run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
36,burstgpt,splitwise,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,1.787700,39283.441,1248442.1226,16114.271,106413.552,,3.16,0,2026-06-11T17:52:30,2026-06-11T17:55:40,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
37,burstgpt,splitwise,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,1.787700,39283.441,1248442.1226,16114.271,106413.552,,3.17,0,2026-06-11T17:55:40,2026-06-11T17:58:50,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
38,burstgpt,splitwise,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,1.787700,39283.441,1248442.1226,16114.271,106413.552,,3.17,0,2026-06-11T17:58:50,2026-06-11T18:02:01,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
39,burstgpt,splitwise,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,1.787700,39283.441,1248442.1226,16114.271,106413.552,,3.17,0,2026-06-11T18:02:01,2026-06-11T18:05:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
40,burstgpt,splitwise,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,1.787700,39283.441,1248442.1226,16114.271,106413.552,,3.14,0,2026-06-11T18:05:11,2026-06-11T18:08:19,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
41,burstgpt,helix,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,2.265954,61722.465,3462944.3085,25508.422,171188.005,,2.75,0,2026-06-11T18:08:19,2026-06-11T18:11:04,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
42,burstgpt,helix,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,2.265954,61722.465,3462944.3085,25508.422,171188.005,,2.75,0,2026-06-11T18:11:04,2026-06-11T18:13:49,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
43,burstgpt,helix,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.265954,61722.465,3462944.3085,25508.422,171188.005,,2.74,0,2026-06-11T18:13:49,2026-06-11T18:16:34,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
44,burstgpt,helix,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.265954,61722.465,3462944.3085,25508.422,171188.005,,2.75,0,2026-06-11T18:16:34,2026-06-11T18:19:19,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
45,burstgpt,helix,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.265954,61722.465,3462944.3085,25508.422,171188.005,,2.74,0,2026-06-11T18:19:19,2026-06-11T18:22:03,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
46,burstgpt,perllm,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,2.189814,62130.003,3367170.5033,24954.597,165935.014,,2.11,0,2026-06-11T18:22:03,2026-06-11T18:24:10,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework perllm --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
47,burstgpt,perllm,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,2.189814,62130.003,3367170.5033,24954.597,165935.014,,2.12,0,2026-06-11T18:24:10,2026-06-11T18:26:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework perllm --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
48,burstgpt,perllm,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.189814,62130.003,3367170.5033,24954.597,165935.014,,2.11,0,2026-06-11T18:26:17,2026-06-11T18:28:24,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework perllm --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
49,burstgpt,perllm,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.189814,62130.003,3367170.5033,24954.597,165935.014,,2.12,0,2026-06-11T18:28:24,2026-06-11T18:30:31,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework perllm --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
50,burstgpt,perllm,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.189814,62130.003,3367170.5033,24954.597,165935.014,,2.15,0,2026-06-11T18:30:31,2026-06-11T18:32:40,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework perllm --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
51,burstgpt,splitwise,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,2.360907,51180.576,2728399.6510,21966.434,145453.407,,2.38,0,2026-06-11T18:32:40,2026-06-11T18:35:03,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
52,burstgpt,splitwise,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,2.360907,51180.576,2728399.6510,21966.434,145453.407,,2.39,0,2026-06-11T18:35:03,2026-06-11T18:37:27,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
53,burstgpt,splitwise,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.360907,51180.576,2728399.6510,21966.434,145453.407,,2.40,0,2026-06-11T18:37:27,2026-06-11T18:39:51,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
54,burstgpt,splitwise,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.360907,51180.576,2728399.6510,21966.434,145453.407,,2.39,0,2026-06-11T18:39:51,2026-06-11T18:42:14,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
55,burstgpt,splitwise,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.360907,51180.576,2728399.6510,21966.434,145453.407,,2.41,0,2026-06-11T18:42:14,2026-06-11T18:44:38,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
56,burstgpt,helix,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,2.269465,60261.336,3348338.8092,24749.840,166443.935,,2.13,0,2026-06-11T18:44:38,2026-06-11T18:46:46,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
57,burstgpt,helix,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,2.269465,60261.336,3348338.8092,24749.840,166443.935,,2.12,0,2026-06-11T18:46:46,2026-06-11T18:48:53,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
58,burstgpt,helix,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.269465,60261.336,3348338.8092,24749.840,166443.935,,2.12,0,2026-06-11T18:48:53,2026-06-11T18:51:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
59,burstgpt,helix,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.269465,60261.336,3348338.8092,24749.840,166443.935,,2.13,0,2026-06-11T18:51:00,2026-06-11T18:53:08,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
60,burstgpt,helix,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.269465,60261.336,3348338.8092,24749.840,166443.935,,2.12,0,2026-06-11T18:53:08,2026-06-11T18:55:15,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
61,burstgpt,perllm,dc_sweep,12,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,2.166783,63674.946,3443381.7658,25642.524,170126.457,,2.52,0,2026-06-11T18:55:15,2026-06-11T18:57:47,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework perllm --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
62,burstgpt,perllm,dc_sweep,12,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,2.166783,63674.946,3443381.7658,25642.524,170126.457,,2.54,0,2026-06-11T18:57:47,2026-06-11T19:00:19,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework perllm --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
63,burstgpt,perllm,dc_sweep,12,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.166783,63674.946,3443381.7658,25642.524,170126.457,,2.52,0,2026-06-11T19:00:19,2026-06-11T19:02:50,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework perllm --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
64,burstgpt,perllm,dc_sweep,12,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.166783,63674.946,3443381.7658,25642.524,170126.457,,2.53,0,2026-06-11T19:02:50,2026-06-11T19:05:22,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework perllm --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
65,burstgpt,perllm,dc_sweep,12,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.166783,63674.946,3443381.7658,25642.524,170126.457,,2.54,0,2026-06-11T19:05:22,2026-06-11T19:07:54,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework perllm --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
66,burstgpt,splitwise,dc_sweep,12,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,2.314994,62290.804,3587888.7759,25054.501,170177.342,,2.90,0,2026-06-11T19:07:54,2026-06-11T19:10:49,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
67,burstgpt,splitwise,dc_sweep,12,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,2.314994,62290.804,3587888.7759,25054.501,170177.342,,2.93,0,2026-06-11T19:10:49,2026-06-11T19:13:44,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
68,burstgpt,splitwise,dc_sweep,12,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.314994,62290.804,3587888.7759,25054.501,170177.342,,2.93,0,2026-06-11T19:13:44,2026-06-11T19:16:40,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
69,burstgpt,splitwise,dc_sweep,12,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.314994,62290.804,3587888.7759,25054.501,170177.342,,2.92,0,2026-06-11T19:16:40,2026-06-11T19:19:36,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
70,burstgpt,splitwise,dc_sweep,12,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.314994,62290.804,3587888.7759,25054.501,170177.342,,2.89,0,2026-06-11T19:19:36,2026-06-11T19:22:29,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework splitwise --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
71,burstgpt,helix,dc_sweep,12,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,2.268128,61787.458,3438701.5335,25294.576,170381.253,,2.50,0,2026-06-11T19:22:29,2026-06-11T19:24:59,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
72,burstgpt,helix,dc_sweep,12,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,2.268128,61787.458,3438701.5335,25294.576,170381.253,,2.54,0,2026-06-11T19:24:59,2026-06-11T19:27:32,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
73,burstgpt,helix,dc_sweep,12,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.268128,61787.458,3438701.5335,25294.576,170381.253,,2.49,0,2026-06-11T19:27:32,2026-06-11T19:30:01,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
74,burstgpt,helix,dc_sweep,12,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.268128,61787.458,3438701.5335,25294.576,170381.253,,2.49,0,2026-06-11T19:30:01,2026-06-11T19:32:31,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
75,burstgpt,helix,dc_sweep,12,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.268128,61787.458,3438701.5335,25294.576,170381.253,,2.50,0,2026-06-11T19:32:31,2026-06-11T19:35:01,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework helix --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
76,burstgpt,perllm,util_sweep,8,0.65,0.75,even,0.00,1,run,ok,96,96,final-report,2.177265,60929.439,3306133.1576,24471.313,162730.919,,1.76,0,2026-06-11T19:35:01,2026-06-11T19:36:46,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework perllm --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
77,burstgpt,perllm,util_sweep,8,0.65,0.75,even,0.00,2,run,ok,96,96,final-report,2.177265,60929.439,3306133.1576,24471.313,162730.919,,1.77,0,2026-06-11T19:36:46,2026-06-11T19:38:32,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework perllm --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
