run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
11,burstgpt,nsga2,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,1.787074,39300.171,1248362.0499,16115.811,106435.097,1602900148289678.50,16.00,0,2026-06-11T18:40:30,2026-06-11T18:56:58,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
12,burstgpt,nsga2,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,1.787074,39300.171,1248362.0499,16115.811,106435.097,1602900148289678.50,15.95,0,2026-06-11T18:56:58,2026-06-11T19:13:24,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
13,burstgpt,nsga2,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,1.787074,39300.171,1248362.0499,16115.811,106435.097,1602900148289678.50,15.82,0,2026-06-11T19:13:24,2026-06-11T19:29:42,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
14,burstgpt,nsga2,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,1.787074,39300.171,1248362.0499,16115.811,106435.097,1602900148289678.50,15.94,0,2026-06-11T19:29:42,2026-06-11T19:46:08,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
15,burstgpt,nsga2,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,1.787074,39300.171,1248362.0499,16115.811,106435.097,1602900148289678.50,16.11,0,2026-06-11T19:46:08,2026-06-11T20:02:43,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
16,burstgpt,nsga2,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,2.369621,51167.712,2725892.0614,21966.740,145422.776,1217526950672568.50,12.40,0,2026-06-11T20:02:43,2026-06-11T20:15:36,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
17,burstgpt,nsga2,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,2.369621,51167.712,2725892.0614,21966.740,145422.776,1217526950672568.50,12.52,0,2026-06-11T20:15:36,2026-06-11T20:28:36,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
18,burstgpt,nsga2,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.369621,51167.712,2725892.0614,21966.740,145422.776,1217526950672568.50,12.73,0,2026-06-11T20:28:36,2026-06-11T20:41:48,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
19,burstgpt,nsga2,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.369621,51167.712,2725892.0614,21966.740,145422.776,1217526950672568.50,12.45,0,2026-06-11T20:41:48,2026-06-11T20:54:43,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
20,burstgpt,nsga2,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.369621,51167.712,2725892.0614,21966.740,145422.776,1217526950672568.50,12.48,0,2026-06-11T20:54:43,2026-06-11T21:07:40,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
21,burstgpt,nsga2,dc_sweep,12,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,1.981784,60897.499,3286958.3632,24532.369,166191.349,3780923800200031.00,15.91,0,2026-06-11T21:07:40,2026-06-11T21:24:04,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
22,burstgpt,nsga2,dc_sweep,12,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,1.981784,60897.499,3286958.3632,24532.369,166191.349,3780923800200031.00,15.93,0,2026-06-11T21:24:04,2026-06-11T21:40:29,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
23,burstgpt,nsga2,dc_sweep,12,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,1.981784,60897.499,3286958.3632,24532.369,166191.349,3780923800200031.00,15.71,0,2026-06-11T21:40:29,2026-06-11T21:56:42,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
24,burstgpt,nsga2,dc_sweep,12,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,1.981784,60897.499,3286958.3632,24532.369,166191.349,3780923800200031.00,15.66,0,2026-06-11T21:56:42,2026-06-11T22:12:50,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
25,burstgpt,nsga2,dc_sweep,12,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,1.981784,60897.499,3286958.3632,24532.369,166191.349,3780923800200031.00,15.67,0,2026-06-11T22:12:50,2026-06-11T22:29:00,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
26,burstgpt,nsga2,util_sweep,8,0.65,0.75,even,0.00,1,run,ok,96,96,final-report,2.110123,40691.054,1580383.0952,19175.409,120386.301,1305584074426437.25,9.74,0,2026-06-11T22:29:00,2026-06-11T22:39:12,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
27,burstgpt,nsga2,util_sweep,8,0.65,0.75,even,0.00,2,run,ok,96,96,final-report,2.110123,40691.054,1580383.0952,19175.409,120386.301,1305584074426437.25,9.68,0,2026-06-11T22:39:12,2026-06-11T22:49:21,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
28,burstgpt,nsga2,util_sweep,8,0.65,0.75,even,0.00,3,run,ok,96,96,final-report,2.110123,40691.054,1580383.0952,19175.409,120386.301,1305584074426437.25,9.77,0,2026-06-11T22:49:21,2026-06-11T22:59:35,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
29,burstgpt,nsga2,util_sweep,8,0.65,0.75,even,0.00,4,run,ok,96,96,final-report,2.110123,40691.054,1580383.0952,19175.409,120386.301,1305584074426437.25,9.74,0,2026-06-11T22:59:35,2026-06-11T23:09:48,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
30,burstgpt,nsga2,util_sweep,8,0.65,0.75,even,0.00,5,run,ok,96,96,final-report,2.110123,40691.054,1580383.0952,19175.409,120386.301,1305584074426437.25,9.68,0,2026-06-11T23:09:48,2026-06-11T23:19:57,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
31,burstgpt,nsga2,util_sweep,8,0.75,0.75,even,0.00,1,run,ok,96,96,final-report,2.109681,41104.374,1601146.9095,19377.762,121676.839,1390214578488056.50,10.67,0,2026-06-11T23:19:57,2026-06-11T23:31:05,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
32,burstgpt,nsga2,util_sweep,8,0.75,0.75,even,0.00,2,run,ok,96,96,final-report,2.109681,41104.374,1601146.9095,19377.762,121676.839,1390214578488056.50,10.64,0,2026-06-11T23:31:05,2026-06-11T23:42:12,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
33,burstgpt,nsga2,util_sweep,8,0.75,0.75,even,0.00,3,run,ok,96,96,final-report,2.109681,41104.374,1601146.9095,19377.762,121676.839,1390214578488056.50,10.59,0,2026-06-11T23:42:12,2026-06-11T23:53:16,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
34,burstgpt,nsga2,util_sweep,8,0.75,0.75,even,0.00,4,run,ok,96,96,final-report,2.109681,41104.374,1601146.9095,19377.762,121676.839,1390214578488056.50,10.60,0,2026-06-11T23:53:16,2026-06-12T00:04:21,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
35,burstgpt,nsga2,util_sweep,8,0.75,0.75,even,0.00,5,run,ok,96,96,final-report,2.109681,41104.374,1601146.9095,19377.762,121676.839,1390214578488056.50,10.68,0,2026-06-12T00:04:21,2026-06-12T00:15:30,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
36,burstgpt,nsga2,util_sweep,8,0.85,0.75,even,0.00,1,run,ok,96,96,final-report,2.103321,41505.499,1622767.1921,19588.805,122973.471,1491472071198178.50,11.87,0,2026-06-12T00:15:30,2026-06-12T00:27:50,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
37,burstgpt,nsga2,util_sweep,8,0.85,0.75,even,0.00,2,run,ok,96,96,final-report,2.103321,41505.499,1622767.1921,19588.805,122973.471,1491472071198178.50,11.81,0,2026-06-12T00:27:50,2026-06-12T00:40:07,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
38,burstgpt,nsga2,util_sweep,8,0.85,0.75,even,0.00,3,run,ok,96,96,final-report,2.103321,41505.499,1622767.1921,19588.805,122973.471,1491472071198178.50,11.74,0,2026-06-12T00:40:07,2026-06-12T00:52:19,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
39,burstgpt,nsga2,util_sweep,8,0.85,0.75,even,0.00,4,run,ok,96,96,final-report,2.103321,41505.499,1622767.1921,19588.805,122973.471,1491472071198178.50,11.76,0,2026-06-12T00:52:19,2026-06-12T01:04:33,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
40,burstgpt,nsga2,util_sweep,8,0.85,0.75,even,0.00,5,run,ok,96,96,final-report,2.103321,41505.499,1622767.1921,19588.805,122973.471,1491472071198178.50,11.71,0,2026-06-12T01:04:33,2026-06-12T01:16:43,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
