run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
16,burstgpt,ddqn,dc_sweep,4,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,11.547007,49460.544,2129495.0391,19780.541,125117.445,,2.72,0,2026-06-11T17:09:14,2026-06-11T17:11:57,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
17,burstgpt,ddqn,dc_sweep,4,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,11.301063,49211.614,2128139.1258,19570.823,124741.390,,2.73,0,2026-06-11T17:11:57,2026-06-11T17:14:41,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
18,burstgpt,ddqn,dc_sweep,4,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,11.251087,49065.186,2264380.1745,19676.776,125256.751,,2.73,0,2026-06-11T17:14:41,2026-06-11T17:17:25,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
19,burstgpt,ddqn,dc_sweep,4,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,11.413336,49112.649,2277781.0056,19530.569,125499.850,,2.73,0,2026-06-11T17:17:25,2026-06-11T17:20:08,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
20,burstgpt,ddqn,dc_sweep,4,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,11.528624,48781.850,2232240.2335,19517.302,124771.273,,2.74,0,2026-06-11T17:20:08,2026-06-11T17:22:53,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
21,burstgpt,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,11.423559,49447.306,2160771.9635,19547.582,124905.716,,2.73,0,2026-06-11T17:22:53,2026-06-11T17:25:37,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
22,burstgpt,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,11.949459,49202.853,2249186.4260,19586.569,125467.974,,2.74,0,2026-06-11T17:25:37,2026-06-11T17:28:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
23,burstgpt,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,11.840860,49529.282,2184510.5162,19532.935,125484.943,,2.75,0,2026-06-11T17:28:21,2026-06-11T17:31:06,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
24,burstgpt,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,11.575847,49392.753,2266708.9262,19738.448,125333.290,,2.73,0,2026-06-11T17:31:06,2026-06-11T17:33:50,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
25,burstgpt,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,11.600133,49601.241,2245570.7193,19451.705,125304.513,,2.74,0,2026-06-11T17:33:50,2026-06-11T17:36:34,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
26,burstgpt,qlearning,dc_sweep,4,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,11.515453,48909.010,2246880.5540,19633.309,125165.604,,2.70,0,2026-06-11T17:36:34,2026-06-11T17:39:16,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
27,burstgpt,qlearning,dc_sweep,4,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,11.849960,49010.567,2200412.1512,19492.713,124920.237,,2.70,0,2026-06-11T17:39:16,2026-06-11T17:41:59,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
28,burstgpt,qlearning,dc_sweep,4,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,11.264167,49314.102,2239732.1779,19478.517,125332.378,,2.70,0,2026-06-11T17:41:59,2026-06-11T17:44:41,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
29,burstgpt,qlearning,dc_sweep,4,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,11.937527,49659.044,2205263.5684,19791.158,125763.914,,2.71,0,2026-06-11T17:44:41,2026-06-11T17:47:23,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
30,burstgpt,qlearning,dc_sweep,4,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,11.581947,49147.615,2251921.1361,19567.757,125005.524,,2.71,0,2026-06-11T17:47:23,2026-06-11T17:50:06,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
31,burstgpt,ddqn,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,11.672105,50122.326,2293762.8586,19961.192,128326.564,,3.13,0,2026-06-11T17:50:06,2026-06-11T17:53:13,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
32,burstgpt,ddqn,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,11.762461,50522.517,2226714.9208,19967.731,127837.918,,3.13,0,2026-06-11T17:53:13,2026-06-11T17:56:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
33,burstgpt,ddqn,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,11.549704,50475.385,2228258.2157,20119.502,128500.038,,3.13,0,2026-06-11T17:56:21,2026-06-11T17:59:29,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
34,burstgpt,ddqn,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,11.611747,50734.744,2170882.1239,19947.394,127823.557,,3.13,0,2026-06-11T17:59:29,2026-06-11T18:02:37,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
35,burstgpt,ddqn,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,11.623848,50229.203,2286734.6331,20174.865,127947.566,,3.14,0,2026-06-11T18:02:37,2026-06-11T18:05:46,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
36,burstgpt,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,11.820098,50628.498,2257188.7720,20059.119,128104.162,,3.14,0,2026-06-11T18:05:46,2026-06-11T18:08:54,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
37,burstgpt,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,11.462914,50222.511,2286434.6313,20004.080,128000.208,,3.13,0,2026-06-11T18:08:54,2026-06-11T18:12:02,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
38,burstgpt,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,11.219625,50226.893,2241093.1751,20034.345,127490.437,,3.13,0,2026-06-11T18:12:02,2026-06-11T18:15:10,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
39,burstgpt,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,11.848840,50606.205,2253789.2698,20092.589,128251.310,,3.14,0,2026-06-11T18:15:10,2026-06-11T18:18:18,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
40,burstgpt,actorcritic,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,11.218458,50386.175,2289917.3539,20013.982,127912.284,,3.16,0,2026-06-11T18:18:18,2026-06-11T18:21:28,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
41,burstgpt,qlearning,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,11.430189,50587.778,2250372.3853,19952.390,128442.577,,3.11,0,2026-06-11T18:21:28,2026-06-11T18:24:34,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
