run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
15,burstgpt,parliament,dc_sweep,4,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.036585,38945.922,1846971.9119,15802.154,104491.580,,59.47,0,2026-06-12T01:49:42,2026-06-12T02:49:10,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework parliament --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
16,burstgpt,hybrid,dc_sweep,4,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,2.274926,24169.258,1816615.5604,8242.498,78828.086,42982911403846.71,5.17,0,2026-06-12T02:49:10,2026-06-12T02:55:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework hybrid --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
17,burstgpt,hybrid,dc_sweep,4,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,2.274926,24169.258,1816615.5604,8242.498,78828.086,42982911403846.71,5.18,0,2026-06-12T02:55:21,2026-06-12T03:01:33,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework hybrid --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
18,burstgpt,hybrid,dc_sweep,4,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.274926,24169.258,1816615.5604,8242.498,78828.086,42982911403846.71,5.15,0,2026-06-12T03:01:33,2026-06-12T03:07:43,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework hybrid --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
19,burstgpt,hybrid,dc_sweep,4,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.274926,24169.258,1816615.5604,8242.498,78828.086,42982911403846.71,5.11,0,2026-06-12T03:07:43,2026-06-12T03:13:51,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework hybrid --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
20,burstgpt,hybrid,dc_sweep,4,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.274926,24169.258,1816615.5604,8242.498,78828.086,42982911403846.71,5.12,0,2026-06-12T03:13:51,2026-06-12T03:20:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework hybrid --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
21,burstgpt,parliament,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,1.987284,35692.412,2000208.8622,15903.775,100402.191,,70.69,0,2026-06-12T03:20:00,2026-06-12T04:30:41,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework parliament --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
22,burstgpt,parliament,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,1.913932,39023.160,1918497.1004,16439.648,107814.881,,69.78,0,2026-06-12T04:30:41,2026-06-12T05:40:28,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework parliament --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
23,burstgpt,parliament,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,1.888733,37130.546,2259843.9403,15196.325,104356.268,,70.01,0,2026-06-12T05:40:28,2026-06-12T06:50:29,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework parliament --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
24,burstgpt,parliament,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,1.921123,37624.643,2089740.3165,15365.001,103379.464,,69.40,0,2026-06-12T06:50:29,2026-06-12T07:59:53,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework parliament --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
25,burstgpt,parliament,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,1.947416,38558.759,1966871.5425,15552.841,105424.222,,70.03,0,2026-06-12T07:59:53,2026-06-12T09:09:55,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework parliament --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
