run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,water_agent,ok,96,96,multi-agent-summary,2.3190,50194.1300,2786319.8820,20402.3880,136210.1450,,,,,,
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,cost_agent,ok,96,96,multi-agent-summary,2.2309,49424.4690,3026821.7960,19345.1510,135281.9510,,,,,,
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,Balanced,ok,96,96,multi-agent-summary,2.0990,47488.1100,2982872.1900,20413.0660,135238.9920,,,,,,
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,Pareto_Sample,ok,96,96,multi-agent-summary,2.2268,295400.8090,17209969.5650,119709.3350,812642.4750,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.360662,18970.676,523349.5714,9934.253,52884.964,3834392896229048.00,539.94,0,2026-06-12T12:50:10,2026-06-12T21:51:09,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.00
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,time_agent,ok,96,96,multi-agent-summary,1.7005,42438.8040,2290697.7800,19060.3470,120301.6650,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,carbon_agent,ok,96,96,multi-agent-summary,2.7666,14315.8220,965315.3260,9612.3300,51711.1160,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,water_agent,ok,96,96,multi-agent-summary,3.9911,19165.7780,442994.4260,9998.8650,52418.3880,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,cost_agent,ok,96,96,multi-agent-summary,3.1030,17654.8630,794353.7000,8930.9380,52631.2900,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,Balanced,ok,96,96,multi-agent-summary,2.3607,18970.6760,523349.5710,9934.2530,52884.9640,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,Pareto_Sample,ok,96,96,multi-agent-summary,3.4047,153606.9690,7434482.0890,77133.6080,450641.1830,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.467977,24870.410,1409370.0643,10158.461,70547.222,5065856723749783.00,454.74,0,2026-06-12T21:51:09,2026-06-13T05:26:42,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.00
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,time_agent,ok,96,96,multi-agent-summary,1.5967,47985.4850,2782816.1320,19386.6530,132429.7970,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,carbon_agent,ok,96,96,multi-agent-summary,2.5175,21619.1330,1829244.9000,9992.3070,71521.6300,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,water_agent,ok,96,96,multi-agent-summary,6.7532,28110.1380,1122989.2710,10575.0200,72583.9770,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,cost_agent,ok,96,96,multi-agent-summary,2.7812,25014.1280,1646143.7470,9260.4110,71654.8280,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,Balanced,ok,96,96,multi-agent-summary,2.4680,24870.4100,1409370.0640,10158.4610,70547.2220,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,Pareto_Sample,ok,96,96,multi-agent-summary,5.0593,189022.6670,10426501.7340,76388.2240,527234.4450,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.433794,19994.275,1222241.2629,6083.258,53013.197,5499583762886528.00,487.96,0,2026-06-13T05:26:42,2026-06-13T13:35:36,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.00
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,time_agent,ok,96,96,multi-agent-summary,1.6518,48308.7240,2808276.2220,18221.6510,129780.5120,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,carbon_agent,ok,96,96,multi-agent-summary,2.5174,15512.3810,1665310.6750,6417.8720,53741.7700,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,water_agent,ok,96,96,multi-agent-summary,4.8061,23879.6940,910580.3860,7048.2760,56150.3390,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,cost_agent,ok,96,96,multi-agent-summary,2.7437,18793.4910,1371395.1270,5655.3890,52394.1210,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,Balanced,ok,96,96,multi-agent-summary,2.4338,19994.2750,1222241.2630,6083.2580,53013.1970,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,Pareto_Sample,ok,96,96,multi-agent-summary,4.3425,167184.3660,9891034.1730,58163.7900,447861.6290,,,,,,
