run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,water_agent,ok,96,96,multi-agent-summary,2.3190,50194.1300,2786319.8820,20402.3880,136210.1450,,,,,,
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,cost_agent,ok,96,96,multi-agent-summary,2.2309,49424.4690,3026821.7960,19345.1510,135281.9510,,,,,,
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,Balanced,ok,96,96,multi-agent-summary,2.0990,47488.1100,2982872.1900,20413.0660,135238.9920,,,,,,
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,Pareto_Sample,ok,96,96,multi-agent-summary,2.2268,295400.8090,17209969.5650,119709.3350,812642.4750,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.360662,18970.676,523349.5714,9934.253,52884.964,3834392896229048.00,539.94,0,2026-06-12T12:50:10,2026-06-12T21:51:09,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.00
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,time_agent,ok,96,96,multi-agent-summary,1.7005,42438.8040,2290697.7800,19060.3470,120301.6650,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,carbon_agent,ok,96,96,multi-agent-summary,2.7666,14315.8220,965315.3260,9612.3300,51711.1160,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,water_agent,ok,96,96,multi-agent-summary,3.9911,19165.7780,442994.4260,9998.8650,52418.3880,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,cost_agent,ok,96,96,multi-agent-summary,3.1030,17654.8630,794353.7000,8930.9380,52631.2900,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,Balanced,ok,96,96,multi-agent-summary,2.3607,18970.6760,523349.5710,9934.2530,52884.9640,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,Pareto_Sample,ok,96,96,multi-agent-summary,3.4047,153606.9690,7434482.0890,77133.6080,450641.1830,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.467977,24870.410,1409370.0643,10158.461,70547.222,5065856723749783.00,454.74,0,2026-06-12T21:51:09,2026-06-13T05:26:42,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.00
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,time_agent,ok,96,96,multi-agent-summary,1.5967,47985.4850,2782816.1320,19386.6530,132429.7970,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,carbon_agent,ok,96,96,multi-agent-summary,2.5175,21619.1330,1829244.9000,9992.3070,71521.6300,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,water_agent,ok,96,96,multi-agent-summary,6.7532,28110.1380,1122989.2710,10575.0200,72583.9770,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,cost_agent,ok,96,96,multi-agent-summary,2.7812,25014.1280,1646143.7470,9260.4110,71654.8280,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,Balanced,ok,96,96,multi-agent-summary,2.4680,24870.4100,1409370.0640,10158.4610,70547.2220,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,Pareto_Sample,ok,96,96,multi-agent-summary,5.0593,189022.6670,10426501.7340,76388.2240,527234.4450,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.433794,19994.275,1222241.2629,6083.258,53013.197,5499583762886528.00,487.96,0,2026-06-13T05:26:42,2026-06-13T13:35:36,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.00
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,time_agent,ok,96,96,multi-agent-summary,1.6518,48308.7240,2808276.2220,18221.6510,129780.5120,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,carbon_agent,ok,96,96,multi-agent-summary,2.5174,15512.3810,1665310.6750,6417.8720,53741.7700,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,water_agent,ok,96,96,multi-agent-summary,4.8061,23879.6940,910580.3860,7048.2760,56150.3390,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,cost_agent,ok,96,96,multi-agent-summary,2.7437,18793.4910,1371395.1270,5655.3890,52394.1210,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,Balanced,ok,96,96,multi-agent-summary,2.4338,19994.2750,1222241.2630,6083.2580,53013.1970,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,Pareto_Sample,ok,96,96,multi-agent-summary,4.3425,167184.3660,9891034.1730,58163.7900,447861.6290,,,,,,
6,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,2.018788,31154.418,1862415.0758,11885.538,86034.537,4698945343933293.00,561.26,0,2026-06-13T13:35:36,2026-06-13T22:57:39,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
6,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,1,time_agent,ok,96,96,multi-agent-summary,1.6100,49254.5790,2713122.7210,19374.6170,133483.8590,,,,,,
6,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,1,carbon_agent,ok,96,96,multi-agent-summary,4.1923,26724.3290,2248962.8990,11948.9470,85341.8960,,,,,,
6,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,1,water_agent,ok,96,96,multi-agent-summary,3.5338,33790.6360,1615742.1940,12927.6280,89155.4900,,,,,,
6,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,1,cost_agent,ok,96,96,multi-agent-summary,4.1254,29921.4680,2063869.8160,11131.9580,84932.9580,,,,,,
6,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,1,Balanced,ok,96,96,multi-agent-summary,2.0188,31154.4180,1862415.0760,11885.5380,86034.5370,,,,,,
6,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,1,Pareto_Sample,ok,96,96,multi-agent-summary,3.7546,216786.8010,12769934.9890,86081.5570,601459.0980,,,,,,
7,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,2.420386,33726.229,2111037.6565,13334.225,94464.092,4326093513521729.50,496.54,0,2026-06-13T22:57:39,2026-06-14T07:14:57,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
7,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,2,time_agent,ok,96,96,multi-agent-summary,1.8128,51611.6630,2881129.4380,21027.1820,141655.4080,,,,,,
7,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,2,carbon_agent,ok,96,96,multi-agent-summary,2.4055,30912.1090,2456444.6320,13497.0990,95419.9200,,,,,,
7,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,2,water_agent,ok,96,96,multi-agent-summary,3.5443,38281.4970,1895590.1590,14741.6710,101197.9690,,,,,,
7,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,2,cost_agent,ok,96,96,multi-agent-summary,3.5126,33659.3770,2287082.8970,12537.7140,94813.9050,,,,,,
7,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,2,Balanced,ok,96,96,multi-agent-summary,2.4204,33726.2290,2111037.6570,13334.2250,94464.0920,,,,,,
7,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,2,Pareto_Sample,ok,96,96,multi-agent-summary,4.3403,226654.7460,13765636.5390,90995.9880,635455.8330,,,,,,
8,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.432253,18066.270,962457.7341,9620.308,56578.615,4335230828693542.00,505.90,0,2026-06-15T12:32:28,2026-06-15T20:59:12,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
8,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,3,time_agent,ok,96,96,multi-agent-summary,1.7657,51090.4810,2858853.8710,20978.5570,140702.7060,,,,,,
8,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,3,carbon_agent,ok,96,96,multi-agent-summary,4.1113,15143.6640,1189740.1720,9900.2910,56690.2150,,,,,,
8,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,3,water_agent,ok,96,96,multi-agent-summary,4.6434,21383.6490,716223.7930,10597.4910,59780.9720,,,,,,
8,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,3,cost_agent,ok,96,96,multi-agent-summary,3.4384,18833.3720,1174692.9740,8683.5150,57593.2880,,,,,,
8,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,3,Balanced,ok,96,96,multi-agent-summary,2.4323,18066.2700,962457.7340,9620.3080,56578.6150,,,,,,
8,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,3,Pareto_Sample,ok,96,96,multi-agent-summary,4.4832,166062.1080,9063424.4980,78474.0910,488676.9920,,,,,,
