run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,water_agent,ok,96,96,multi-agent-summary,2.3190,50194.1300,2786319.8820,20402.3880,136210.1450,,,,,,
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,cost_agent,ok,96,96,multi-agent-summary,2.2309,49424.4690,3026821.7960,19345.1510,135281.9510,,,,,,
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,Balanced,ok,96,96,multi-agent-summary,2.0990,47488.1100,2982872.1900,20413.0660,135238.9920,,,,,,
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,Pareto_Sample,ok,96,96,multi-agent-summary,2.2268,295400.8090,17209969.5650,119709.3350,812642.4750,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.360662,18970.676,523349.5714,9934.253,52884.964,3834392896229048.00,539.94,0,2026-06-12T12:50:10,2026-06-12T21:51:09,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.00
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,time_agent,ok,96,96,multi-agent-summary,1.7005,42438.8040,2290697.7800,19060.3470,120301.6650,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,carbon_agent,ok,96,96,multi-agent-summary,2.7666,14315.8220,965315.3260,9612.3300,51711.1160,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,water_agent,ok,96,96,multi-agent-summary,3.9911,19165.7780,442994.4260,9998.8650,52418.3880,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,cost_agent,ok,96,96,multi-agent-summary,3.1030,17654.8630,794353.7000,8930.9380,52631.2900,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,Balanced,ok,96,96,multi-agent-summary,2.3607,18970.6760,523349.5710,9934.2530,52884.9640,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,Pareto_Sample,ok,96,96,multi-agent-summary,3.4047,153606.9690,7434482.0890,77133.6080,450641.1830,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.467977,24870.410,1409370.0643,10158.461,70547.222,5065856723749783.00,454.74,0,2026-06-12T21:51:09,2026-06-13T05:26:42,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.00
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,time_agent,ok,96,96,multi-agent-summary,1.5967,47985.4850,2782816.1320,19386.6530,132429.7970,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,carbon_agent,ok,96,96,multi-agent-summary,2.5175,21619.1330,1829244.9000,9992.3070,71521.6300,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,water_agent,ok,96,96,multi-agent-summary,6.7532,28110.1380,1122989.2710,10575.0200,72583.9770,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,cost_agent,ok,96,96,multi-agent-summary,2.7812,25014.1280,1646143.7470,9260.4110,71654.8280,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,Balanced,ok,96,96,multi-agent-summary,2.4680,24870.4100,1409370.0640,10158.4610,70547.2220,,,,,,
4,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,4,Pareto_Sample,ok,96,96,multi-agent-summary,5.0593,189022.6670,10426501.7340,76388.2240,527234.4450,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.433794,19994.275,1222241.2629,6083.258,53013.197,5499583762886528.00,487.96,0,2026-06-13T05:26:42,2026-06-13T13:35:36,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.00
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,time_agent,ok,96,96,multi-agent-summary,1.6518,48308.7240,2808276.2220,18221.6510,129780.5120,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,carbon_agent,ok,96,96,multi-agent-summary,2.5174,15512.3810,1665310.6750,6417.8720,53741.7700,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,water_agent,ok,96,96,multi-agent-summary,4.8061,23879.6940,910580.3860,7048.2760,56150.3390,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,cost_agent,ok,96,96,multi-agent-summary,2.7437,18793.4910,1371395.1270,5655.3890,52394.1210,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,Balanced,ok,96,96,multi-agent-summary,2.4338,19994.2750,1222241.2630,6083.2580,53013.1970,,,,,,
5,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,5,Pareto_Sample,ok,96,96,multi-agent-summary,4.3425,167184.3660,9891034.1730,58163.7900,447861.6290,,,,,,
6,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,2.018788,31154.418,1862415.0758,11885.538,86034.537,4698945343933293.00,561.26,0,2026-06-13T13:35:36,2026-06-13T22:57:39,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
6,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,1,time_agent,ok,96,96,multi-agent-summary,1.6100,49254.5790,2713122.7210,19374.6170,133483.8590,,,,,,
6,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,1,carbon_agent,ok,96,96,multi-agent-summary,4.1923,26724.3290,2248962.8990,11948.9470,85341.8960,,,,,,
6,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,1,water_agent,ok,96,96,multi-agent-summary,3.5338,33790.6360,1615742.1940,12927.6280,89155.4900,,,,,,
6,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,1,cost_agent,ok,96,96,multi-agent-summary,4.1254,29921.4680,2063869.8160,11131.9580,84932.9580,,,,,,
6,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,1,Balanced,ok,96,96,multi-agent-summary,2.0188,31154.4180,1862415.0760,11885.5380,86034.5370,,,,,,
6,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,1,Pareto_Sample,ok,96,96,multi-agent-summary,3.7546,216786.8010,12769934.9890,86081.5570,601459.0980,,,,,,
7,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,2.420386,33726.229,2111037.6565,13334.225,94464.092,4326093513521729.50,496.54,0,2026-06-13T22:57:39,2026-06-14T07:14:57,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
7,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,2,time_agent,ok,96,96,multi-agent-summary,1.8128,51611.6630,2881129.4380,21027.1820,141655.4080,,,,,,
7,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,2,carbon_agent,ok,96,96,multi-agent-summary,2.4055,30912.1090,2456444.6320,13497.0990,95419.9200,,,,,,
7,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,2,water_agent,ok,96,96,multi-agent-summary,3.5443,38281.4970,1895590.1590,14741.6710,101197.9690,,,,,,
7,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,2,cost_agent,ok,96,96,multi-agent-summary,3.5126,33659.3770,2287082.8970,12537.7140,94813.9050,,,,,,
7,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,2,Balanced,ok,96,96,multi-agent-summary,2.4204,33726.2290,2111037.6570,13334.2250,94464.0920,,,,,,
7,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,2,Pareto_Sample,ok,96,96,multi-agent-summary,4.3403,226654.7460,13765636.5390,90995.9880,635455.8330,,,,,,
8,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.432253,18066.270,962457.7341,9620.308,56578.615,4335230828693542.00,505.90,0,2026-06-15T12:32:28,2026-06-15T20:59:12,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
8,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,3,time_agent,ok,96,96,multi-agent-summary,1.7657,51090.4810,2858853.8710,20978.5570,140702.7060,,,,,,
8,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,3,carbon_agent,ok,96,96,multi-agent-summary,4.1113,15143.6640,1189740.1720,9900.2910,56690.2150,,,,,,
8,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,3,water_agent,ok,96,96,multi-agent-summary,4.6434,21383.6490,716223.7930,10597.4910,59780.9720,,,,,,
8,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,3,cost_agent,ok,96,96,multi-agent-summary,3.4384,18833.3720,1174692.9740,8683.5150,57593.2880,,,,,,
8,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,3,Balanced,ok,96,96,multi-agent-summary,2.4323,18066.2700,962457.7340,9620.3080,56578.6150,,,,,,
8,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,3,Pareto_Sample,ok,96,96,multi-agent-summary,4.4832,166062.1080,9063424.4980,78474.0910,488676.9920,,,,,,
9,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.442771,20852.460,1021571.8312,9477.689,59560.863,4320941527396094.50,472.57,0,2026-06-15T20:59:12,2026-06-16T04:52:32,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
9,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,4,time_agent,ok,96,96,multi-agent-summary,1.6905,47838.2940,2567189.4260,19851.8310,131304.6670,,,,,,
9,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,4,carbon_agent,ok,96,96,multi-agent-summary,2.4788,18124.5330,1313188.9490,9414.9950,59501.2780,,,,,,
9,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,4,water_agent,ok,96,96,multi-agent-summary,5.2456,22947.5990,787411.0620,9899.6550,60267.2980,,,,,,
9,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,4,cost_agent,ok,96,96,multi-agent-summary,3.1370,20296.4700,1172522.6250,8643.9980,58460.6680,,,,,,
9,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,4,Balanced,ok,96,96,multi-agent-summary,2.4428,20852.4600,1021571.8310,9477.6890,59560.8630,,,,,,
9,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,4,Pareto_Sample,ok,96,96,multi-agent-summary,3.1006,184518.5360,9702355.2830,77920.1480,513932.0550,,,,,,
10,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.242409,21555.342,1620219.9631,8420.393,65242.625,5928595829248862.00,475.16,0,2026-06-16T04:52:32,2026-06-16T12:48:35,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs4|util0.95|lf0.75|even|noise0.00
10,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,5,time_agent,ok,96,96,multi-agent-summary,1.6515,49657.6700,2978903.6870,19804.0740,137316.2620,,,,,,
10,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,5,carbon_agent,ok,96,96,multi-agent-summary,2.8388,18634.8110,1874879.2970,8461.9310,64916.6820,,,,,,
10,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,5,water_agent,ok,96,96,multi-agent-summary,6.9688,27238.7120,1262765.5000,9663.5970,70891.5160,,,,,,
10,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,5,cost_agent,ok,96,96,multi-agent-summary,3.6253,20964.5460,1742767.5660,7666.6380,64262.3080,,,,,,
10,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,5,Balanced,ok,96,96,multi-agent-summary,2.2424,21555.3420,1620219.9630,8420.3930,65242.6250,,,,,,
10,burstgpt,lahyper,dc_sweep,4,0.95,0.75,even,0.00,5,Pareto_Sample,ok,96,96,multi-agent-summary,6.0537,164507.5880,10687408.2100,64196.4070,472671.6180,,,,,,
11,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,2.343416,18230.137,1063183.0139,9437.634,58419.113,5469329859270857.00,563.43,0,2026-06-16T12:48:35,2026-06-16T22:12:51,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
11,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,1,time_agent,ok,96,96,multi-agent-summary,1.8199,50564.1530,2873840.8640,21088.9650,140290.0890,,,,,,
11,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,1,carbon_agent,ok,96,96,multi-agent-summary,2.7529,13068.6090,1722627.7150,8688.6600,58941.0810,,,,,,
11,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,1,water_agent,ok,96,96,multi-agent-summary,6.3452,23489.6820,694274.1090,10958.2220,64343.3390,,,,,,
11,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,1,cost_agent,ok,96,96,multi-agent-summary,2.7152,15895.3320,1527293.0130,7924.1310,58429.7090,,,,,,
11,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,1,Balanced,ok,96,96,multi-agent-summary,2.3434,18230.1370,1063183.0140,9437.6340,58419.1130,,,,,,
11,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,1,Pareto_Sample,ok,96,96,multi-agent-summary,7.6742,164809.5120,10064434.7720,75669.4190,500002.6910,,,,,,
12,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,1.932195,45524.440,2585523.3199,18008.431,124273.634,3369888828134586.00,565.47,0,2026-06-16T22:12:51,2026-06-17T07:39:03,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
12,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,2,time_agent,ok,96,96,multi-agent-summary,1.5372,59163.7320,3280958.3670,23563.1950,160283.3110,,,,,,
12,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,2,carbon_agent,ok,96,96,multi-agent-summary,2.0698,41185.3960,2893203.0030,18193.9520,122582.8370,,,,,,
12,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,2,water_agent,ok,96,96,multi-agent-summary,2.9716,47462.8520,2329032.9780,18430.9300,123978.3010,,,,,,
12,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,2,cost_agent,ok,96,96,multi-agent-summary,2.0819,44899.6530,2818936.7260,16703.8230,122300.4280,,,,,,
12,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,2,Balanced,ok,96,96,multi-agent-summary,1.9322,45524.4400,2585523.3200,18008.4310,124273.6340,,,,,,
12,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,2,Pareto_Sample,ok,96,96,multi-agent-summary,2.3812,289157.2250,16243445.2360,114208.4580,783190.2800,,,,,,
13,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,3.071784,22086.218,863471.7721,7063.314,53680.776,6579317376214305.00,539.62,0,2026-06-17T07:39:03,2026-06-17T16:39:28,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
13,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,3,time_agent,ok,96,96,multi-agent-summary,1.6966,49143.9810,2620643.1100,19089.0130,131450.9620,,,,,,
13,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,3,carbon_agent,ok,96,96,multi-agent-summary,2.6347,14816.6680,1630308.0180,7069.4920,54779.5840,,,,,,
13,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,3,water_agent,ok,96,96,multi-agent-summary,4.1219,23668.6420,683759.7200,7943.1430,55499.4390,,,,,,
13,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,3,cost_agent,ok,96,96,multi-agent-summary,4.8144,19061.4240,1330014.5340,6086.7040,53972.4040,,,,,,
13,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,3,Balanced,ok,96,96,multi-agent-summary,3.0718,22086.2180,863471.7720,7063.3140,53680.7760,,,,,,
13,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,3,Pareto_Sample,ok,96,96,multi-agent-summary,5.0351,159465.2570,8709089.6180,59095.3100,428395.5910,,,,,,
14,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.595199,26247.989,498793.3990,5858.137,51945.134,5951428071124764.00,548.17,0,2026-06-17T16:39:28,2026-06-18T01:48:25,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
14,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,4,time_agent,ok,96,96,multi-agent-summary,1.7918,51960.1530,2810756.5360,19913.9680,138705.6160,,,,,,
14,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,4,carbon_agent,ok,96,96,multi-agent-summary,6.3600,23745.9910,758095.4450,6061.3480,52550.2200,,,,,,
14,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,4,water_agent,ok,96,96,multi-agent-summary,3.3020,26632.6620,379992.3110,5889.9780,51251.5550,,,,,,
14,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,4,cost_agent,ok,96,96,multi-agent-summary,4.8499,25229.4810,517331.6400,5420.8890,49996.1550,,,,,,
14,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,4,Balanced,ok,96,96,multi-agent-summary,2.5952,26247.9890,498793.3990,5858.1370,51945.1340,,,,,,
14,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,4,Pareto_Sample,ok,96,96,multi-agent-summary,3.6137,198942.1020,7318688.9410,58707.0880,461644.2060,,,,,,
15,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.204259,34339.423,1985537.5698,13585.212,94256.576,5619153829839275.00,557.48,0,2026-06-18T01:48:25,2026-06-18T11:06:40,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
15,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,5,time_agent,ok,96,96,multi-agent-summary,1.6528,55095.5710,3103913.5870,22004.6650,149936.2620,,,,,,
15,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,5,carbon_agent,ok,96,96,multi-agent-summary,2.6389,29951.7090,2401293.5540,13699.2050,94527.9180,,,,,,
15,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,5,water_agent,ok,96,96,multi-agent-summary,3.5623,37952.0920,1752004.9150,14470.5990,98804.0970,,,,,,
15,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,5,cost_agent,ok,96,96,multi-agent-summary,2.4307,33797.2290,2204228.6010,12477.0000,94533.5760,,,,,,
15,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,5,Balanced,ok,96,96,multi-agent-summary,2.2043,34339.4230,1985537.5700,13585.2120,94256.5760,,,,,,
