run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,water_agent,ok,96,96,multi-agent-summary,2.3190,50194.1300,2786319.8820,20402.3880,136210.1450,,,,,,
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,cost_agent,ok,96,96,multi-agent-summary,2.2309,49424.4690,3026821.7960,19345.1510,135281.9510,,,,,,
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,Balanced,ok,96,96,multi-agent-summary,2.0990,47488.1100,2982872.1900,20413.0660,135238.9920,,,,,,
2,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,2,Pareto_Sample,ok,96,96,multi-agent-summary,2.2268,295400.8090,17209969.5650,119709.3350,812642.4750,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.360662,18970.676,523349.5714,9934.253,52884.964,3834392896229048.00,539.94,0,2026-06-12T12:50:10,2026-06-12T21:51:09,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.00
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,time_agent,ok,96,96,multi-agent-summary,1.7005,42438.8040,2290697.7800,19060.3470,120301.6650,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,carbon_agent,ok,96,96,multi-agent-summary,2.7666,14315.8220,965315.3260,9612.3300,51711.1160,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,water_agent,ok,96,96,multi-agent-summary,3.9911,19165.7780,442994.4260,9998.8650,52418.3880,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,cost_agent,ok,96,96,multi-agent-summary,3.1030,17654.8630,794353.7000,8930.9380,52631.2900,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,Balanced,ok,96,96,multi-agent-summary,2.3607,18970.6760,523349.5710,9934.2530,52884.9640,,,,,,
3,burstgpt,lahyper,baseline,8,0.95,0.75,even,0.00,3,Pareto_Sample,ok,96,96,multi-agent-summary,3.4047,153606.9690,7434482.0890,77133.6080,450641.1830,,,,,,
