num_GPUs,Mem_Size,Llama7b_Process,Llama70b_Process,prefill_token_size,gen_token_size,batch_size,TDP,Model_Variant,Scenario_Type
1,80GB,605,,0,0,256,700,FP16 (Base),Chat
2,80GB,336,,0,0,256,1400,FP16 (Base),Chat
2,80GB,2941,2941.0,0,0,256,1400,FP16 (Base) (70B),Chat
4,80GB,177,,0,0,256,2800,FP16 (Base),Chat
4,80GB,1557,1557.0,0,0,256,2800,FP16 (Base) (70B),Chat
8,80GB,94,,0,0,256,5600,FP16 (Base),Chat
8,80GB,827,827.0,0,0,256,5600,FP16 (Base) (70B),Chat
1,80GB,788,,0,0,1,700,FP16 (Base),Novel
2,80GB,438,,0,0,1,1400,FP16 (Base),Novel
2,80GB,3834,3834.0,0,0,1,1400,FP16 (Base) (70B),Novel
4,80GB,232,,0,0,1,2800,FP16 (Base),Novel
4,80GB,2030,2030.0,0,0,1,2800,FP16 (Base) (70B),Novel
8,80GB,123,,0,0,1,5600,FP16 (Base),Novel
8,80GB,1078,1078.0,0,0,1,5600,FP16 (Base) (70B),Novel
1,80GB,1010,,0,0,16,700,FP16 (Base),Novel
2,80GB,561,,0,0,16,1400,FP16 (Base),Novel
2,80GB,4913,4913.0,0,0,16,1400,FP16 (Base) (70B),Novel
4,80GB,297,,0,0,16,2800,FP16 (Base),Novel
4,80GB,2601,2601.0,0,0,16,2800,FP16 (Base) (70B),Novel
8,80GB,157,,0,0,16,5600,FP16 (Base),Novel
8,80GB,1381,1381.0,0,0,16,5600,FP16 (Base) (70B),Novel
1,80GB,1254,,0,0,64,700,FP16 (Base),Novel
2,80GB,696,,0,0,64,1400,FP16 (Base),Novel
2,80GB,6098,6098.0,0,0,64,1400,FP16 (Base) (70B),Novel
4,80GB,368,,0,0,64,2800,FP16 (Base),Novel
4,80GB,3228,3228.0,0,0,64,2800,FP16 (Base) (70B),Novel
8,80GB,196,,0,0,64,5600,FP16 (Base),Novel
8,80GB,1715,1715.0,0,0,64,5600,FP16 (Base) (70B),Novel
1,80GB,4485,,0,0,256,700,FP16 (Base),Novel
2,80GB,2491,,0,0,256,1400,FP16 (Base),Novel
2,80GB,21803,21803.0,0,0,256,1400,FP16 (Base) (70B),Novel
4,80GB,1319,,0,0,256,2800,FP16 (Base),Novel
4,80GB,11543,11543.0,0,0,256,2800,FP16 (Base) (70B),Novel
8,80GB,700,,0,0,256,5600,FP16 (Base),Novel
8,80GB,6132,6132.0,0,0,256,5600,FP16 (Base) (70B),Novel
1,80GB,170,,0,0,1,700,FP16 (Base),Summarization
2,80GB,94,,0,0,1,1400,FP16 (Base),Summarization
2,80GB,826,826.0,0,0,1,1400,FP16 (Base) (70B),Summarization
4,80GB,50,,0,0,1,2800,FP16 (Base),Summarization
4,80GB,437,437.0,0,0,1,2800,FP16 (Base) (70B),Summarization
8,80GB,26,,0,0,1,5600,FP16 (Base),Summarization
8,80GB,232,232.0,0,0,1,5600,FP16 (Base) (70B),Summarization
1,80GB,203,,0,0,16,700,FP16 (Base),Summarization
2,80GB,113,,0,0,16,1400,FP16 (Base),Summarization
2,80GB,990,990.0,0,0,16,1400,FP16 (Base) (70B),Summarization
4,80GB,59,,0,0,16,2800,FP16 (Base),Summarization
4,80GB,524,524.0,0,0,16,2800,FP16 (Base) (70B),Summarization
8,80GB,31,,0,0,16,5600,FP16 (Base),Summarization
8,80GB,278,278.0,0,0,16,5600,FP16 (Base) (70B),Summarization
1,80GB,286,,0,0,64,700,FP16 (Base),Summarization
2,80GB,158,,0,0,64,1400,FP16 (Base),Summarization
2,80GB,1390,1390.0,0,0,64,1400,FP16 (Base) (70B),Summarization
4,80GB,84,,0,0,64,2800,FP16 (Base),Summarization
4,80GB,736,736.0,0,0,64,2800,FP16 (Base) (70B),Summarization
8,80GB,44,,0,0,64,5600,FP16 (Base),Summarization
8,80GB,391,391.0,0,0,64,5600,FP16 (Base) (70B),Summarization
1,80GB,677,,0,0,256,700,FP16 (Base),Summarization
2,80GB,376,,0,0,256,1400,FP16 (Base),Summarization
2,80GB,3293,3293.0,0,0,256,1400,FP16 (Base) (70B),Summarization
4,80GB,199,,0,0,256,2800,FP16 (Base),Summarization
4,80GB,1743,1743.0,0,0,256,2800,FP16 (Base) (70B),Summarization
8,80GB,105,,0,0,256,5600,FP16 (Base),Summarization
8,80GB,926,926.0,0,0,256,5600,FP16 (Base) (70B),Summarization
1,80GB,204,,0,0,1,700,GPTQ 2-bit,Chat
2,80GB,113,,0,0,1,1400,GPTQ 2-bit,Chat
2,80GB,993,993.0,0,0,1,1400,GPTQ 2-bit (70B),Chat
4,80GB,60,,0,0,1,2800,GPTQ 2-bit,Chat
4,80GB,525,525.0,0,0,1,2800,GPTQ 2-bit (70B),Chat
8,80GB,31,,0,0,1,5600,GPTQ 2-bit,Chat
8,80GB,279,279.0,0,0,1,5600,GPTQ 2-bit (70B),Chat
1,80GB,216,,0,0,16,700,GPTQ 2-bit,Chat
2,80GB,120,,0,0,16,1400,GPTQ 2-bit,Chat
2,80GB,1052,1052.0,0,0,16,1400,GPTQ 2-bit (70B),Chat
4,80GB,63,,0,0,16,2800,GPTQ 2-bit,Chat
4,80GB,557,557.0,0,0,16,2800,GPTQ 2-bit (70B),Chat
8,80GB,33,,0,0,16,5600,GPTQ 2-bit,Chat
8,80GB,296,296.0,0,0,16,5600,GPTQ 2-bit (70B),Chat
1,80GB,386,,0,0,64,700,GPTQ 2-bit,Chat
2,80GB,214,,0,0,64,1400,GPTQ 2-bit,Chat
2,80GB,1879,1879.0,0,0,64,1400,GPTQ 2-bit (70B),Chat
4,80GB,113,,0,0,64,2800,GPTQ 2-bit,Chat
4,80GB,995,995.0,0,0,64,2800,GPTQ 2-bit (70B),Chat
8,80GB,60,,0,0,64,5600,GPTQ 2-bit,Chat
8,80GB,528,528.0,0,0,64,5600,GPTQ 2-bit (70B),Chat
1,80GB,541,,0,0,256,700,GPTQ 2-bit,Chat
2,80GB,300,,0,0,256,1400,GPTQ 2-bit,Chat
2,80GB,2630,2630.0,0,0,256,1400,GPTQ 2-bit (70B),Chat
4,80GB,159,,0,0,256,2800,GPTQ 2-bit,Chat
4,80GB,1392,1392.0,0,0,256,2800,GPTQ 2-bit (70B),Chat
8,80GB,84,,0,0,256,5600,GPTQ 2-bit,Chat
8,80GB,739,739.0,0,0,256,5600,GPTQ 2-bit (70B),Chat
1,80GB,1021,,0,0,1,700,GPTQ 2-bit,Novel
2,80GB,567,,0,0,1,1400,GPTQ 2-bit,Novel
2,80GB,4967,4967.0,0,0,1,1400,GPTQ 2-bit (70B),Novel
4,80GB,300,,0,0,1,2800,GPTQ 2-bit,Novel
4,80GB,2629,2629.0,0,0,1,2800,GPTQ 2-bit (70B),Novel
8,80GB,159,,0,0,1,5600,GPTQ 2-bit,Novel
8,80GB,1397,1397.0,0,0,1,5600,GPTQ 2-bit (70B),Novel
1,80GB,1085,,0,0,16,700,GPTQ 2-bit,Novel
2,80GB,602,,0,0,16,1400,GPTQ 2-bit,Novel
2,80GB,5274,5274.0,0,0,16,1400,GPTQ 2-bit (70B),Novel
4,80GB,319,,0,0,16,2800,GPTQ 2-bit,Novel
4,80GB,2792,2792.0,0,0,16,2800,GPTQ 2-bit (70B),Novel
8,80GB,169,,0,0,16,5600,GPTQ 2-bit,Novel
8,80GB,1483,1483.0,0,0,16,5600,GPTQ 2-bit (70B),Novel
1,80GB,1833,,0,0,64,700,GPTQ 2-bit,Novel
2,80GB,1018,,0,0,64,1400,GPTQ 2-bit,Novel
2,80GB,8910,8910.0,0,0,64,1400,GPTQ 2-bit (70B),Novel
4,80GB,539,,0,0,64,2800,GPTQ 2-bit,Novel
4,80GB,4717,4717.0,0,0,64,2800,GPTQ 2-bit (70B),Novel
8,80GB,286,,0,0,64,5600,GPTQ 2-bit,Novel
8,80GB,2506,2506.0,0,0,64,5600,GPTQ 2-bit (70B),Novel
1,80GB,3447,,0,0,256,700,GPTQ 2-bit,Novel
2,80GB,1915,,0,0,256,1400,GPTQ 2-bit,Novel
2,80GB,16760,16760.0,0,0,256,1400,GPTQ 2-bit (70B),Novel
4,80GB,1014,,0,0,256,2800,GPTQ 2-bit,Novel
4,80GB,8873,8873.0,0,0,256,2800,GPTQ 2-bit (70B),Novel
8,80GB,538,,0,0,256,5600,GPTQ 2-bit,Novel
8,80GB,4713,4713.0,0,0,256,5600,GPTQ 2-bit (70B),Novel
1,80GB,291,,0,0,1,700,GPTQ 2-bit,Summarization
2,80GB,161,,0,0,1,1400,GPTQ 2-bit,Summarization
2,80GB,1417,1417.0,0,0,1,1400,GPTQ 2-bit (70B),Summarization
4,80GB,85,,0,0,1,2800,GPTQ 2-bit,Summarization
4,80GB,750,750.0,0,0,1,2800,GPTQ 2-bit (70B),Summarization
8,80GB,45,,0,0,1,5600,GPTQ 2-bit,Summarization
8,80GB,398,398.0,0,0,1,5600,GPTQ 2-bit (70B),Summarization
1,80GB,248,,0,0,16,700,GPTQ 2-bit,Summarization
2,80GB,137,,0,0,16,1400,GPTQ 2-bit,Summarization
2,80GB,1207,1207.0,0,0,16,1400,GPTQ 2-bit (70B),Summarization
4,80GB,73,,0,0,16,2800,GPTQ 2-bit,Summarization
4,80GB,639,639.0,0,0,16,2800,GPTQ 2-bit (70B),Summarization
8,80GB,38,,0,0,16,5600,GPTQ 2-bit,Summarization
8,80GB,339,339.0,0,0,16,5600,GPTQ 2-bit (70B),Summarization
1,80GB,392,,0,0,64,700,GPTQ 2-bit,Summarization
2,80GB,218,,0,0,64,1400,GPTQ 2-bit,Summarization
2,80GB,1909,1909.0,0,0,64,1400,GPTQ 2-bit (70B),Summarization
4,80GB,115,,0,0,64,2800,GPTQ 2-bit,Summarization
4,80GB,1010,1010.0,0,0,64,2800,GPTQ 2-bit (70B),Summarization
8,80GB,61,,0,0,64,5600,GPTQ 2-bit,Summarization
8,80GB,536,536.0,0,0,64,5600,GPTQ 2-bit (70B),Summarization
1,80GB,611,,0,0,256,700,GPTQ 2-bit,Summarization
2,80GB,339,,0,0,256,1400,GPTQ 2-bit,Summarization
2,80GB,2971,2971.0,0,0,256,1400,GPTQ 2-bit (70B),Summarization
4,80GB,179,,0,0,256,2800,GPTQ 2-bit,Summarization
4,80GB,1573,1573.0,0,0,256,2800,GPTQ 2-bit (70B),Summarization
8,80GB,95,,0,0,256,5600,GPTQ 2-bit,Summarization
8,80GB,835,835.0,0,0,256,5600,GPTQ 2-bit (70B),Summarization
1,80GB,87,,0,0,1,700,GPTQ 4-bit,Chat
1,80GB,769,769.0,0,0,1,700,GPTQ 4-bit (70B),Chat
2,80GB,48,,0,0,1,1400,GPTQ 4-bit,Chat
2,80GB,427,427.0,0,0,1,1400,GPTQ 4-bit (70B),Chat
4,80GB,25,,0,0,1,2800,GPTQ 4-bit,Chat
4,80GB,226,226.0,0,0,1,2800,GPTQ 4-bit (70B),Chat
8,80GB,13,,0,0,1,5600,GPTQ 4-bit,Chat
8,80GB,120,120.0,0,0,1,5600,GPTQ 4-bit (70B),Chat
1,80GB,216,,0,0,16,700,GPTQ 4-bit,Chat
1,80GB,1897,1897.0,0,0,16,700,GPTQ 4-bit (70B),Chat
2,80GB,120,,0,0,16,1400,GPTQ 4-bit,Chat
2,80GB,1053,1053.0,0,0,16,1400,GPTQ 4-bit (70B),Chat
4,80GB,63,,0,0,16,2800,GPTQ 4-bit,Chat
4,80GB,557,557.0,0,0,16,2800,GPTQ 4-bit (70B),Chat
8,80GB,33,,0,0,16,5600,GPTQ 4-bit,Chat
8,80GB,296,296.0,0,0,16,5600,GPTQ 4-bit (70B),Chat
1,80GB,506,,0,0,64,700,GPTQ 4-bit,Chat
1,80GB,4434,4434.0,0,0,64,700,GPTQ 4-bit (70B),Chat
2,80GB,281,,0,0,64,1400,GPTQ 4-bit,Chat
2,80GB,2463,2463.0,0,0,64,1400,GPTQ 4-bit (70B),Chat
4,80GB,149,,0,0,64,2800,GPTQ 4-bit,Chat
4,80GB,1304,1304.0,0,0,64,2800,GPTQ 4-bit (70B),Chat
8,80GB,79,,0,0,64,5600,GPTQ 4-bit,Chat
8,80GB,692,692.0,0,0,64,5600,GPTQ 4-bit (70B),Chat
1,80GB,647,,0,0,256,700,GPTQ 4-bit,Chat
1,80GB,5663,5663.0,0,0,256,700,GPTQ 4-bit (70B),Chat
2,80GB,359,,0,0,256,1400,GPTQ 4-bit,Chat
2,80GB,3146,3146.0,0,0,256,1400,GPTQ 4-bit (70B),Chat
4,80GB,190,,0,0,256,2800,GPTQ 4-bit,Chat
4,80GB,1665,1665.0,0,0,256,2800,GPTQ 4-bit (70B),Chat
8,80GB,101,,0,0,256,5600,GPTQ 4-bit,Chat
8,80GB,884,884.0,0,0,256,5600,GPTQ 4-bit (70B),Chat
1,80GB,362,,0,0,1,700,GPTQ 4-bit,Novel
1,80GB,3173,3173.0,0,0,1,700,GPTQ 4-bit (70B),Novel
2,80GB,201,,0,0,1,1400,GPTQ 4-bit,Novel
2,80GB,1762,1762.0,0,0,1,1400,GPTQ 4-bit (70B),Novel
4,80GB,106,,0,0,1,2800,GPTQ 4-bit,Novel
4,80GB,933,933.0,0,0,1,2800,GPTQ 4-bit (70B),Novel
8,80GB,56,,0,0,1,5600,GPTQ 4-bit,Novel
8,80GB,495,495.0,0,0,1,5600,GPTQ 4-bit (70B),Novel
1,80GB,787,,0,0,16,700,GPTQ 4-bit,Novel
1,80GB,6894,6894.0,0,0,16,700,GPTQ 4-bit (70B),Novel
2,80GB,437,,0,0,16,1400,GPTQ 4-bit,Novel
2,80GB,3830,3830.0,0,0,16,1400,GPTQ 4-bit (70B),Novel
4,80GB,231,,0,0,16,2800,GPTQ 4-bit,Novel
4,80GB,2027,2027.0,0,0,16,2800,GPTQ 4-bit (70B),Novel
8,80GB,123,,0,0,16,5600,GPTQ 4-bit,Novel
8,80GB,1077,1077.0,0,0,16,5600,GPTQ 4-bit (70B),Novel
1,80GB,2104,,0,0,64,700,GPTQ 4-bit,Novel
1,80GB,18410,18410.0,0,0,64,700,GPTQ 4-bit (70B),Novel
2,80GB,1168,,0,0,64,1400,GPTQ 4-bit,Novel
2,80GB,10227,10227.0,0,0,64,1400,GPTQ 4-bit (70B),Novel
4,80GB,618,,0,0,64,2800,GPTQ 4-bit,Novel
4,80GB,5414,5414.0,0,0,64,2800,GPTQ 4-bit (70B),Novel
8,80GB,328,,0,0,64,5600,GPTQ 4-bit,Novel
8,80GB,2876,2876.0,0,0,64,5600,GPTQ 4-bit (70B),Novel
1,80GB,3403,,0,0,256,700,GPTQ 4-bit,Novel
1,80GB,29781,29781.0,0,0,256,700,GPTQ 4-bit (70B),Novel
2,80GB,1890,,0,0,256,1400,GPTQ 4-bit,Novel
2,80GB,16545,16545.0,0,0,256,1400,GPTQ 4-bit (70B),Novel
4,80GB,1001,,0,0,256,2800,GPTQ 4-bit,Novel
4,80GB,8759,8759.0,0,0,256,2800,GPTQ 4-bit (70B),Novel
8,80GB,531,,0,0,256,5600,GPTQ 4-bit,Novel
8,80GB,4653,4653.0,0,0,256,5600,GPTQ 4-bit (70B),Novel
1,80GB,84,,0,0,1,700,GPTQ 4-bit,Summarization
1,80GB,738,738.0,0,0,1,700,GPTQ 4-bit (70B),Summarization
2,80GB,46,,0,0,1,1400,GPTQ 4-bit,Summarization
2,80GB,410,410.0,0,0,1,1400,GPTQ 4-bit (70B),Summarization
4,80GB,24,,0,0,1,2800,GPTQ 4-bit,Summarization
4,80GB,217,217.0,0,0,1,2800,GPTQ 4-bit (70B),Summarization
8,80GB,13,,0,0,1,5600,GPTQ 4-bit,Summarization
8,80GB,115,115.0,0,0,1,5600,GPTQ 4-bit (70B),Summarization
1,80GB,201,,0,0,16,700,GPTQ 4-bit,Summarization
1,80GB,1759,1759.0,0,0,16,700,GPTQ 4-bit (70B),Summarization
2,80GB,111,,0,0,16,1400,GPTQ 4-bit,Summarization
2,80GB,977,977.0,0,0,16,1400,GPTQ 4-bit (70B),Summarization
4,80GB,59,,0,0,16,2800,GPTQ 4-bit,Summarization
4,80GB,517,517.0,0,0,16,2800,GPTQ 4-bit (70B),Summarization
8,80GB,31,,0,0,16,5600,GPTQ 4-bit,Summarization
8,80GB,274,274.0,0,0,16,5600,GPTQ 4-bit (70B),Summarization
1,80GB,469,,0,0,64,700,GPTQ 4-bit,Summarization
1,80GB,4106,4106.0,0,0,64,700,GPTQ 4-bit (70B),Summarization
2,80GB,260,,0,0,64,1400,GPTQ 4-bit,Summarization
2,80GB,2281,2281.0,0,0,64,1400,GPTQ 4-bit (70B),Summarization
4,80GB,138,,0,0,64,2800,GPTQ 4-bit,Summarization
4,80GB,1207,1207.0,0,0,64,2800,GPTQ 4-bit (70B),Summarization
8,80GB,73,,0,0,64,5600,GPTQ 4-bit,Summarization
8,80GB,641,641.0,0,0,64,5600,GPTQ 4-bit (70B),Summarization
1,80GB,725,,0,0,256,700,GPTQ 4-bit,Summarization
1,80GB,6349,6349.0,0,0,256,700,GPTQ 4-bit (70B),Summarization
2,80GB,403,,0,0,256,1400,GPTQ 4-bit,Summarization
2,80GB,3527,3527.0,0,0,256,1400,GPTQ 4-bit (70B),Summarization
4,80GB,213,,0,0,256,2800,GPTQ 4-bit,Summarization
4,80GB,1867,1867.0,0,0,256,2800,GPTQ 4-bit (70B),Summarization
8,80GB,113,,0,0,256,5600,GPTQ 4-bit,Summarization
8,80GB,992,992.0,0,0,256,5600,GPTQ 4-bit (70B),Summarization
1,80GB,106,,0,0,1,700,GPTQ 8-bit,Chat
2,80GB,59,,0,0,1,1400,GPTQ 8-bit,Chat
2,80GB,519,519.0,0,0,1,1400,GPTQ 8-bit (70B),Chat
4,80GB,31,,0,0,1,2800,GPTQ 8-bit,Chat
4,80GB,274,274.0,0,0,1,2800,GPTQ 8-bit (70B),Chat
8,80GB,16,,0,0,1,5600,GPTQ 8-bit,Chat
8,80GB,146,146.0,0,0,1,5600,GPTQ 8-bit (70B),Chat
1,80GB,197,,0,0,16,700,GPTQ 8-bit,Chat
2,80GB,109,,0,0,16,1400,GPTQ 8-bit,Chat
2,80GB,959,959.0,0,0,16,1400,GPTQ 8-bit (70B),Chat
4,80GB,58,,0,0,16,2800,GPTQ 8-bit,Chat
4,80GB,508,508.0,0,0,16,2800,GPTQ 8-bit (70B),Chat
8,80GB,30,,0,0,16,5600,GPTQ 8-bit,Chat
8,80GB,269,269.0,0,0,16,5600,GPTQ 8-bit (70B),Chat
1,80GB,460,,0,0,64,700,GPTQ 8-bit,Chat
2,80GB,255,,0,0,64,1400,GPTQ 8-bit,Chat
2,80GB,2238,2238.0,0,0,64,1400,GPTQ 8-bit (70B),Chat
4,80GB,135,,0,0,64,2800,GPTQ 8-bit,Chat
4,80GB,1185,1185.0,0,0,64,2800,GPTQ 8-bit (70B),Chat
8,80GB,71,,0,0,64,5600,GPTQ 8-bit,Chat
8,80GB,629,629.0,0,0,64,5600,GPTQ 8-bit (70B),Chat
1,80GB,660,,0,0,256,700,GPTQ 8-bit,Chat
2,80GB,366,,0,0,256,1400,GPTQ 8-bit,Chat
2,80GB,3210,3210.0,0,0,256,1400,GPTQ 8-bit (70B),Chat
4,80GB,194,,0,0,256,2800,GPTQ 8-bit,Chat
4,80GB,1699,1699.0,0,0,256,2800,GPTQ 8-bit (70B),Chat
8,80GB,103,,0,0,256,5600,GPTQ 8-bit,Chat
