num_GPUs,Mem_Size,Llama7b_Process,Llama70b_Process,prefill_token_size,gen_token_size,batch_size,TDP,Model_Variant,Scenario_Type
4,80GB,1330,1330.0,0,0,1,1600,FP16 (Base) (70B),Chat
8,80GB,80,,0,0,1,3200,FP16 (Base),Chat
8,80GB,706,706.0,0,0,1,3200,FP16 (Base) (70B),Chat
1,80GB,596,,0,0,16,400,FP16 (Base),Chat
2,80GB,331,,0,0,16,800,FP16 (Base),Chat
2,80GB,2899,2899.0,0,0,16,800,FP16 (Base) (70B),Chat
4,80GB,175,,0,0,16,1600,FP16 (Base),Chat
4,80GB,1535,1535.0,0,0,16,1600,FP16 (Base) (70B),Chat
8,80GB,93,,0,0,16,3200,FP16 (Base),Chat
8,80GB,815,815.0,0,0,16,3200,FP16 (Base) (70B),Chat
1,80GB,742,,0,0,64,400,FP16 (Base),Chat
2,80GB,412,,0,0,64,800,FP16 (Base),Chat
2,80GB,3609,3609.0,0,0,64,800,FP16 (Base) (70B),Chat
4,80GB,218,,0,0,64,1600,FP16 (Base),Chat
4,80GB,1910,1910.0,0,0,64,1600,FP16 (Base) (70B),Chat
8,80GB,116,,0,0,64,3200,FP16 (Base),Chat
8,80GB,1015,1015.0,0,0,64,3200,FP16 (Base) (70B),Chat
1,80GB,1918,,0,0,256,400,FP16 (Base),Chat
2,80GB,1065,,0,0,256,800,FP16 (Base),Chat
2,80GB,9324,9324.0,0,0,256,800,FP16 (Base) (70B),Chat
4,80GB,564,,0,0,256,1600,FP16 (Base),Chat
4,80GB,4936,4936.0,0,0,256,1600,FP16 (Base) (70B),Chat
8,80GB,299,,0,0,256,3200,FP16 (Base),Chat
8,80GB,2622,2622.0,0,0,256,3200,FP16 (Base) (70B),Chat
1,80GB,2500,,0,0,1,400,FP16 (Base),Novel
2,80GB,1389,,0,0,1,800,FP16 (Base),Novel
2,80GB,12154,12154.0,0,0,1,800,FP16 (Base) (70B),Novel
4,80GB,735,,0,0,1,1600,FP16 (Base),Novel
4,80GB,6434,6434.0,0,0,1,1600,FP16 (Base) (70B),Novel
8,80GB,390,,0,0,1,3200,FP16 (Base),Novel
8,80GB,3418,3418.0,0,0,1,3200,FP16 (Base) (70B),Novel
1,80GB,3204,,0,0,16,400,FP16 (Base),Novel
2,80GB,1780,,0,0,16,800,FP16 (Base),Novel
2,80GB,15575,15575.0,0,0,16,800,FP16 (Base) (70B),Novel
4,80GB,942,,0,0,16,1600,FP16 (Base),Novel
4,80GB,8245,8245.0,0,0,16,1600,FP16 (Base) (70B),Novel
8,80GB,500,,0,0,16,3200,FP16 (Base),Novel
8,80GB,4380,4380.0,0,0,16,3200,FP16 (Base) (70B),Novel
1,80GB,3976,,0,0,64,400,FP16 (Base),Novel
2,80GB,2209,,0,0,64,800,FP16 (Base),Novel
2,80GB,19332,19332.0,0,0,64,800,FP16 (Base) (70B),Novel
4,80GB,1169,,0,0,64,1600,FP16 (Base),Novel
4,80GB,10234,10234.0,0,0,64,1600,FP16 (Base) (70B),Novel
8,80GB,621,,0,0,64,3200,FP16 (Base),Novel
8,80GB,5437,5437.0,0,0,64,3200,FP16 (Base) (70B),Novel
1,80GB,14217,,0,0,256,400,FP16 (Base),Novel
2,80GB,7898,,0,0,256,800,FP16 (Base),Novel
2,80GB,69114,69114.0,0,0,256,800,FP16 (Base) (70B),Novel
4,80GB,4181,,0,0,256,1600,FP16 (Base),Novel
4,80GB,36589,36589.0,0,0,256,1600,FP16 (Base) (70B),Novel
8,80GB,2221,,0,0,256,3200,FP16 (Base),Novel
8,80GB,19438,19438.0,0,0,256,3200,FP16 (Base) (70B),Novel
1,80GB,539,,0,0,1,400,FP16 (Base),Summarization
2,80GB,299,,0,0,1,800,FP16 (Base),Summarization
2,80GB,2620,2620.0,0,0,1,800,FP16 (Base) (70B),Summarization
4,80GB,158,,0,0,1,1600,FP16 (Base),Summarization
4,80GB,1387,1387.0,0,0,1,1600,FP16 (Base) (70B),Summarization
8,80GB,84,,0,0,1,3200,FP16 (Base),Summarization
8,80GB,737,737.0,0,0,1,3200,FP16 (Base) (70B),Summarization
1,80GB,645,,0,0,16,400,FP16 (Base),Summarization
2,80GB,358,,0,0,16,800,FP16 (Base),Summarization
2,80GB,3138,3138.0,0,0,16,800,FP16 (Base) (70B),Summarization
4,80GB,189,,0,0,16,1600,FP16 (Base),Summarization
4,80GB,1661,1661.0,0,0,16,1600,FP16 (Base) (70B),Summarization
8,80GB,100,,0,0,16,3200,FP16 (Base),Summarization
8,80GB,882,882.0,0,0,16,3200,FP16 (Base) (70B),Summarization
1,80GB,906,,0,0,64,400,FP16 (Base),Summarization
2,80GB,503,,0,0,64,800,FP16 (Base),Summarization
2,80GB,4407,4407.0,0,0,64,800,FP16 (Base) (70B),Summarization
4,80GB,266,,0,0,64,1600,FP16 (Base),Summarization
4,80GB,2333,2333.0,0,0,64,1600,FP16 (Base) (70B),Summarization
8,80GB,141,,0,0,64,3200,FP16 (Base),Summarization
8,80GB,1239,1239.0,0,0,64,3200,FP16 (Base) (70B),Summarization
1,80GB,2147,,0,0,256,400,FP16 (Base),Summarization
2,80GB,1193,,0,0,256,800,FP16 (Base),Summarization
2,80GB,10440,10440.0,0,0,256,800,FP16 (Base) (70B),Summarization
4,80GB,631,,0,0,256,1600,FP16 (Base),Summarization
4,80GB,5527,5527.0,0,0,256,1600,FP16 (Base) (70B),Summarization
8,80GB,335,,0,0,256,3200,FP16 (Base),Summarization
8,80GB,2936,2936.0,0,0,256,3200,FP16 (Base) (70B),Summarization
1,80GB,647,,0,0,1,400,GPTQ 2-bit,Chat
2,80GB,359,,0,0,1,800,GPTQ 2-bit,Chat
2,80GB,3148,3148.0,0,0,1,800,GPTQ 2-bit (70B),Chat
4,80GB,190,,0,0,1,1600,GPTQ 2-bit,Chat
4,80GB,1667,1667.0,0,0,1,1600,GPTQ 2-bit (70B),Chat
8,80GB,101,,0,0,1,3200,GPTQ 2-bit,Chat
8,80GB,885,885.0,0,0,1,3200,GPTQ 2-bit (70B),Chat
1,80GB,686,,0,0,16,400,GPTQ 2-bit,Chat
2,80GB,381,,0,0,16,800,GPTQ 2-bit,Chat
2,80GB,3337,3337.0,0,0,16,800,GPTQ 2-bit (70B),Chat
4,80GB,201,,0,0,16,1600,GPTQ 2-bit,Chat
4,80GB,1766,1766.0,0,0,16,1600,GPTQ 2-bit (70B),Chat
8,80GB,107,,0,0,16,3200,GPTQ 2-bit,Chat
8,80GB,938,938.0,0,0,16,3200,GPTQ 2-bit (70B),Chat
1,80GB,1225,,0,0,64,400,GPTQ 2-bit,Chat
2,80GB,680,,0,0,64,800,GPTQ 2-bit,Chat
2,80GB,5958,5958.0,0,0,64,800,GPTQ 2-bit (70B),Chat
4,80GB,360,,0,0,64,1600,GPTQ 2-bit,Chat
4,80GB,3154,3154.0,0,0,64,1600,GPTQ 2-bit (70B),Chat
8,80GB,191,,0,0,64,3200,GPTQ 2-bit,Chat
8,80GB,1675,1675.0,0,0,64,3200,GPTQ 2-bit (70B),Chat
1,80GB,1715,,0,0,256,400,GPTQ 2-bit,Chat
2,80GB,952,,0,0,256,800,GPTQ 2-bit,Chat
2,80GB,8338,8338.0,0,0,256,800,GPTQ 2-bit (70B),Chat
4,80GB,504,,0,0,256,1600,GPTQ 2-bit,Chat
4,80GB,4414,4414.0,0,0,256,1600,GPTQ 2-bit (70B),Chat
8,80GB,268,,0,0,256,3200,GPTQ 2-bit,Chat
8,80GB,2345,2345.0,0,0,256,3200,GPTQ 2-bit (70B),Chat
1,80GB,3239,,0,0,1,400,GPTQ 2-bit,Novel
2,80GB,1799,,0,0,1,800,GPTQ 2-bit,Novel
2,80GB,15745,15745.0,0,0,1,800,GPTQ 2-bit (70B),Novel
4,80GB,952,,0,0,1,1600,GPTQ 2-bit,Novel
4,80GB,8335,8335.0,0,0,1,1600,GPTQ 2-bit (70B),Novel
8,80GB,506,,0,0,1,3200,GPTQ 2-bit,Novel
8,80GB,4428,4428.0,0,0,1,3200,GPTQ 2-bit (70B),Novel
1,80GB,3439,,0,0,16,400,GPTQ 2-bit,Novel
2,80GB,1910,,0,0,16,800,GPTQ 2-bit,Novel
2,80GB,16718,16718.0,0,0,16,800,GPTQ 2-bit (70B),Novel
4,80GB,1011,,0,0,16,1600,GPTQ 2-bit,Novel
4,80GB,8851,8851.0,0,0,16,1600,GPTQ 2-bit (70B),Novel
8,80GB,537,,0,0,16,3200,GPTQ 2-bit,Novel
8,80GB,4702,4702.0,0,0,16,3200,GPTQ 2-bit (70B),Novel
1,80GB,5810,,0,0,64,400,GPTQ 2-bit,Novel
2,80GB,3227,,0,0,64,800,GPTQ 2-bit,Novel
2,80GB,28244,28244.0,0,0,64,800,GPTQ 2-bit (70B),Novel
4,80GB,1708,,0,0,64,1600,GPTQ 2-bit,Novel
4,80GB,14953,14953.0,0,0,64,1600,GPTQ 2-bit (70B),Novel
8,80GB,907,,0,0,64,3200,GPTQ 2-bit,Novel
8,80GB,7943,7943.0,0,0,64,3200,GPTQ 2-bit (70B),Novel
1,80GB,10929,,0,0,256,400,GPTQ 2-bit,Novel
2,80GB,6071,,0,0,256,800,GPTQ 2-bit,Novel
2,80GB,53127,53127.0,0,0,256,800,GPTQ 2-bit (70B),Novel
4,80GB,3214,,0,0,256,1600,GPTQ 2-bit,Novel
4,80GB,28126,28126.0,0,0,256,1600,GPTQ 2-bit (70B),Novel
8,80GB,1707,,0,0,256,3200,GPTQ 2-bit,Novel
8,80GB,14942,14942.0,0,0,256,3200,GPTQ 2-bit (70B),Novel
1,80GB,924,,0,0,1,400,GPTQ 2-bit,Summarization
2,80GB,513,,0,0,1,800,GPTQ 2-bit,Summarization
2,80GB,4492,4492.0,0,0,1,800,GPTQ 2-bit (70B),Summarization
4,80GB,271,,0,0,1,1600,GPTQ 2-bit,Summarization
4,80GB,2378,2378.0,0,0,1,1600,GPTQ 2-bit (70B),Summarization
8,80GB,144,,0,0,1,3200,GPTQ 2-bit,Summarization
8,80GB,1263,1263.0,0,0,1,3200,GPTQ 2-bit (70B),Summarization
1,80GB,787,,0,0,16,400,GPTQ 2-bit,Summarization
2,80GB,437,,0,0,16,800,GPTQ 2-bit,Summarization
2,80GB,3826,3826.0,0,0,16,800,GPTQ 2-bit (70B),Summarization
4,80GB,231,,0,0,16,1600,GPTQ 2-bit,Summarization
4,80GB,2025,2025.0,0,0,16,1600,GPTQ 2-bit (70B),Summarization
8,80GB,123,,0,0,16,3200,GPTQ 2-bit,Summarization
8,80GB,1076,1076.0,0,0,16,3200,GPTQ 2-bit (70B),Summarization
1,80GB,1244,,0,0,64,400,GPTQ 2-bit,Summarization
2,80GB,691,,0,0,64,800,GPTQ 2-bit,Summarization
2,80GB,6051,6051.0,0,0,64,800,GPTQ 2-bit (70B),Summarization
4,80GB,366,,0,0,64,1600,GPTQ 2-bit,Summarization
4,80GB,3203,3203.0,0,0,64,1600,GPTQ 2-bit (70B),Summarization
8,80GB,194,,0,0,64,3200,GPTQ 2-bit,Summarization
8,80GB,1702,1702.0,0,0,64,3200,GPTQ 2-bit (70B),Summarization
1,80GB,1937,,0,0,256,400,GPTQ 2-bit,Summarization
2,80GB,1076,,0,0,256,800,GPTQ 2-bit,Summarization
2,80GB,9418,9418.0,0,0,256,800,GPTQ 2-bit (70B),Summarization
4,80GB,569,,0,0,256,1600,GPTQ 2-bit,Summarization
4,80GB,4986,4986.0,0,0,256,1600,GPTQ 2-bit (70B),Summarization
8,80GB,302,,0,0,256,3200,GPTQ 2-bit,Summarization
8,80GB,2648,2648.0,0,0,256,3200,GPTQ 2-bit (70B),Summarization
1,80GB,278,,0,0,1,400,GPTQ 4-bit,Chat
1,80GB,2440,2440.0,0,0,1,400,GPTQ 4-bit (70B),Chat
2,80GB,154,,0,0,1,800,GPTQ 4-bit,Chat
2,80GB,1355,1355.0,0,0,1,800,GPTQ 4-bit (70B),Chat
4,80GB,82,,0,0,1,1600,GPTQ 4-bit,Chat
4,80GB,717,717.0,0,0,1,1600,GPTQ 4-bit (70B),Chat
8,80GB,43,,0,0,1,3200,GPTQ 4-bit,Chat
8,80GB,381,381.0,0,0,1,3200,GPTQ 4-bit (70B),Chat
1,80GB,687,,0,0,16,400,GPTQ 4-bit,Chat
1,80GB,6013,6013.0,0,0,16,400,GPTQ 4-bit (70B),Chat
2,80GB,381,,0,0,16,800,GPTQ 4-bit,Chat
2,80GB,3340,3340.0,0,0,16,800,GPTQ 4-bit (70B),Chat
4,80GB,202,,0,0,16,1600,GPTQ 4-bit,Chat
4,80GB,1768,1768.0,0,0,16,1600,GPTQ 4-bit (70B),Chat
8,80GB,107,,0,0,16,3200,GPTQ 4-bit,Chat
8,80GB,939,939.0,0,0,16,3200,GPTQ 4-bit (70B),Chat
1,80GB,1606,,0,0,64,400,GPTQ 4-bit,Chat
1,80GB,14055,14055.0,0,0,64,400,GPTQ 4-bit (70B),Chat
2,80GB,892,,0,0,64,800,GPTQ 4-bit,Chat
2,80GB,7808,7808.0,0,0,64,800,GPTQ 4-bit (70B),Chat
4,80GB,472,,0,0,64,1600,GPTQ 4-bit,Chat
4,80GB,4134,4134.0,0,0,64,1600,GPTQ 4-bit (70B),Chat
8,80GB,250,,0,0,64,3200,GPTQ 4-bit,Chat
8,80GB,2196,2196.0,0,0,64,3200,GPTQ 4-bit (70B),Chat
1,80GB,2051,,0,0,256,400,GPTQ 4-bit,Chat
1,80GB,17953,17953.0,0,0,256,400,GPTQ 4-bit (70B),Chat
2,80GB,1139,,0,0,256,800,GPTQ 4-bit,Chat
2,80GB,9974,9974.0,0,0,256,800,GPTQ 4-bit (70B),Chat
4,80GB,603,,0,0,256,1600,GPTQ 4-bit,Chat
4,80GB,5280,5280.0,0,0,256,1600,GPTQ 4-bit (70B),Chat
8,80GB,320,,0,0,256,3200,GPTQ 4-bit,Chat
8,80GB,2805,2805.0,0,0,256,3200,GPTQ 4-bit (70B),Chat
1,80GB,1149,,0,0,1,400,GPTQ 4-bit,Novel
1,80GB,10059,10059.0,0,0,1,400,GPTQ 4-bit (70B),Novel
2,80GB,638,,0,0,1,800,GPTQ 4-bit,Novel
2,80GB,5588,5588.0,0,0,1,800,GPTQ 4-bit (70B),Novel
4,80GB,338,,0,0,1,1600,GPTQ 4-bit,Novel
4,80GB,2958,2958.0,0,0,1,1600,GPTQ 4-bit (70B),Novel
8,80GB,179,,0,0,1,3200,GPTQ 4-bit,Novel
8,80GB,1571,1571.0,0,0,1,3200,GPTQ 4-bit (70B),Novel
1,80GB,2497,,0,0,16,400,GPTQ 4-bit,Novel
1,80GB,21853,21853.0,0,0,16,400,GPTQ 4-bit (70B),Novel
2,80GB,1387,,0,0,16,800,GPTQ 4-bit,Novel
2,80GB,12140,12140.0,0,0,16,800,GPTQ 4-bit (70B),Novel
4,80GB,734,,0,0,16,1600,GPTQ 4-bit,Novel
4,80GB,6427,6427.0,0,0,16,1600,GPTQ 4-bit (70B),Novel
8,80GB,390,,0,0,16,3200,GPTQ 4-bit,Novel
8,80GB,3414,3414.0,0,0,16,3200,GPTQ 4-bit (70B),Novel
1,80GB,6669,,0,0,64,400,GPTQ 4-bit,Novel
1,80GB,58357,58357.0,0,0,64,400,GPTQ 4-bit (70B),Novel
2,80GB,3705,,0,0,64,800,GPTQ 4-bit,Novel
2,80GB,32421,32421.0,0,0,64,800,GPTQ 4-bit (70B),Novel
4,80GB,1961,,0,0,64,1600,GPTQ 4-bit,Novel
4,80GB,17164,17164.0,0,0,64,1600,GPTQ 4-bit (70B),Novel
8,80GB,1042,,0,0,64,3200,GPTQ 4-bit,Novel
8,80GB,9118,9118.0,0,0,64,3200,GPTQ 4-bit (70B),Novel
1,80GB,10789,,0,0,256,400,GPTQ 4-bit,Novel
1,80GB,94405,94405.0,0,0,256,400,GPTQ 4-bit (70B),Novel
2,80GB,5993,,0,0,256,800,GPTQ 4-bit,Novel
2,80GB,52447,52447.0,0,0,256,800,GPTQ 4-bit (70B),Novel
4,80GB,3173,,0,0,256,1600,GPTQ 4-bit,Novel
4,80GB,27766,27766.0,0,0,256,1600,GPTQ 4-bit (70B),Novel
8,80GB,1685,,0,0,256,3200,GPTQ 4-bit,Novel
8,80GB,14750,14750.0,0,0,256,3200,GPTQ 4-bit (70B),Novel
1,80GB,267,,0,0,1,400,GPTQ 4-bit,Summarization
1,80GB,2341,2341.0,0,0,1,400,GPTQ 4-bit (70B),Summarization
2,80GB,148,,0,0,1,800,GPTQ 4-bit,Summarization
2,80GB,1301,1301.0,0,0,1,800,GPTQ 4-bit (70B),Summarization
4,80GB,78,,0,0,1,1600,GPTQ 4-bit,Summarization
4,80GB,688,688.0,0,0,1,1600,GPTQ 4-bit (70B),Summarization
8,80GB,41,,0,0,1,3200,GPTQ 4-bit,Summarization
8,80GB,365,365.0,0,0,1,3200,GPTQ 4-bit (70B),Summarization
1,80GB,637,,0,0,16,400,GPTQ 4-bit,Summarization
1,80GB,5576,5576.0,0,0,16,400,GPTQ 4-bit (70B),Summarization
2,80GB,354,,0,0,16,800,GPTQ 4-bit,Summarization
2,80GB,3098,3098.0,0,0,16,800,GPTQ 4-bit (70B),Summarization
4,80GB,187,,0,0,16,1600,GPTQ 4-bit,Summarization
4,80GB,1640,1640.0,0,0,16,1600,GPTQ 4-bit (70B),Summarization
8,80GB,99,,0,0,16,3200,GPTQ 4-bit,Summarization
8,80GB,871,871.0,0,0,16,3200,GPTQ 4-bit (70B),Summarization
1,80GB,1487,,0,0,64,400,GPTQ 4-bit,Summarization
1,80GB,13017,13017.0,0,0,64,400,GPTQ 4-bit (70B),Summarization
2,80GB,826,,0,0,64,800,GPTQ 4-bit,Summarization
2,80GB,7231,7231.0,0,0,64,800,GPTQ 4-bit (70B),Summarization
4,80GB,437,,0,0,64,1600,GPTQ 4-bit,Summarization
4,80GB,3828,3828.0,0,0,64,1600,GPTQ 4-bit (70B),Summarization
8,80GB,232,,0,0,64,3200,GPTQ 4-bit,Summarization
8,80GB,2033,2033.0,0,0,64,3200,GPTQ 4-bit (70B),Summarization
1,80GB,2300,,0,0,256,400,GPTQ 4-bit,Summarization
1,80GB,20127,20127.0,0,0,256,400,GPTQ 4-bit (70B),Summarization
2,80GB,1277,,0,0,256,800,GPTQ 4-bit,Summarization
2,80GB,11182,11182.0,0,0,256,800,GPTQ 4-bit (70B),Summarization
4,80GB,676,,0,0,256,1600,GPTQ 4-bit,Summarization
4,80GB,5919,5919.0,0,0,256,1600,GPTQ 4-bit (70B),Summarization
8,80GB,359,,0,0,256,3200,GPTQ 4-bit,Summarization
8,80GB,3144,3144.0,0,0,256,3200,GPTQ 4-bit (70B),Summarization
1,80GB,338,,0,0,1,400,GPTQ 8-bit,Chat
2,80GB,188,,0,0,1,800,GPTQ 8-bit,Chat
2,80GB,1646,1646.0,0,0,1,800,GPTQ 8-bit (70B),Chat
4,80GB,99,,0,0,1,1600,GPTQ 8-bit,Chat
4,80GB,871,871.0,0,0,1,1600,GPTQ 8-bit (70B),Chat
8,80GB,52,,0,0,1,3200,GPTQ 8-bit,Chat
8,80GB,463,463.0,0,0,1,3200,GPTQ 8-bit (70B),Chat
1,80GB,625,,0,0,16,400,GPTQ 8-bit,Chat
2,80GB,347,,0,0,16,800,GPTQ 8-bit,Chat
2,80GB,3042,3042.0,0,0,16,800,GPTQ 8-bit (70B),Chat
4,80GB,184,,0,0,16,1600,GPTQ 8-bit,Chat
4,80GB,1610,1610.0,0,0,16,1600,GPTQ 8-bit (70B),Chat
8,80GB,97,,0,0,16,3200,GPTQ 8-bit,Chat
8,80GB,855,855.0,0,0,16,3200,GPTQ 8-bit (70B),Chat
1,80GB,1459,,0,0,64,400,GPTQ 8-bit,Chat
2,80GB,811,,0,0,64,800,GPTQ 8-bit,Chat
2,80GB,7096,7096.0,0,0,64,800,GPTQ 8-bit (70B),Chat
4,80GB,429,,0,0,64,1600,GPTQ 8-bit,Chat
4,80GB,3757,3757.0,0,0,64,1600,GPTQ 8-bit (70B),Chat
8,80GB,228,,0,0,64,3200,GPTQ 8-bit,Chat
8,80GB,1995,1995.0,0,0,64,3200,GPTQ 8-bit (70B),Chat
1,80GB,2093,,0,0,256,400,GPTQ 8-bit,Chat
2,80GB,1163,,0,0,256,800,GPTQ 8-bit,Chat
2,80GB,10178,10178.0,0,0,256,800,GPTQ 8-bit (70B),Chat
4,80GB,615,,0,0,256,1600,GPTQ 8-bit,Chat
4,80GB,5388,5388.0,0,0,256,1600,GPTQ 8-bit (70B),Chat
